tconst	directors	writers
tt1626260	nm1219504	nm1012154,nm1836368,nm1409219,nm2216743,nm2266623
tt1627341	nm0959034	nm0589429,nm0102122,nm0341069,nm0012167
tt16293182	\N	nm2745896,nm0658855,nm0133048,nm0181020,nm0181019
tt16301184	nm1915499,nm0766218	nm0948410
tt16311360	nm7098943	nm4416273,nm7098943
tt16317860	\N	nm0068589,nm0996693,nm2707402,nm0680460,nm0792404
tt16326656	\N	\N
tt1633082	\N	\N
tt16339518	\N	\N
tt1637328	nm3656924	nm3656924
tt16388334	nm0944760	nm0297735,nm1049100,nm0875312,nm0945517,nm1250332,nm5472472
tt16405784	nm2934176	nm4867625,nm5431216,nm1135214,nm2139004
tt16412760	nm2702418	nm10740353,nm6170458
tt16418050	\N	\N
tt16420428	\N	\N
tt16463404	\N	nm2991402,nm3744564,nm4827115,nm2583953,nm2992331
tt16493270	\N	\N
tt1654279	nm0261103,nm3905322	\N
tt1660376	nm3929537	\N
tt16604136	nm13220986	\N
tt1663447	nm1185864	nm1405825,nm0480782,nm2478851
tt1663943	nm0445377	nm3933193,nm0445377,nm3926536
tt1665160	\N	nm1891479
tt16731156	\N	\N
tt1673155	nm0129574	nm0806912,nm0127373,nm5877803,nm0330462,nm0564664,nm0005277,nm0644022,nm0721675,nm0725200,nm0821786
tt16741308	\N	\N
tt16745908	\N	\N
tt16755304	nm0705560	nm13228686,nm1552211
tt1675905	\N	nm0717622
tt16815228	nm1203430	nm1203430
tt1683363	nm1729231	\N
tt16959918	\N	\N
tt1697165	\N	nm0717622
tt16993410	nm1203430	nm1203430
tt17005572	\N	nm8839728
tt17009418	nm13312449,nm13312448	\N
tt1701029	nm0850633	nm1602500,nm0853112
tt1703352	\N	\N
tt17037216	\N	\N
tt17040428	nm0842611	nm0996410,nm0479525,nm1012917
tt17066606	\N	nm1623493
tt17077624	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt1710515	nm1001016	nm1001016
tt1714118	nm2620134	\N
tt17153622	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt17156146	nm1869569	\N
tt1716824	nm2301973	nm3364521,nm3367843
tt17174910	nm0998825	nm5842825,nm0199948,nm1474425,nm7870269,nm2554244,nm12507806
tt1718253	\N	nm0626958
tt1718311	\N	\N
tt1723553	\N	\N
tt17276746	\N	nm0026153,nm1434523,nm1436816,nm12372910
tt1728890	\N	nm2251709
tt17319052	nm13220986	\N
tt17336840	\N	\N
tt1733748	\N	nm0420346,nm0878942
tt1734288	\N	\N
tt17348802	\N	\N
tt1736080	\N	\N
tt1737366	\N	nm14125886
tt1738187	\N	\N
tt1740705	nm4119484	nm1952185
tt1744508	\N	\N
tt17487476	nm12340053	\N
tt1749531	nm2218536	nm0693943,nm0808850,nm0390852
tt17516146	nm7931479,nm13295635	\N
tt17525950	nm4489288	nm4489288
tt1753642	nm4127272	nm4127272
tt17539304	nm11202129	nm11857323,nm11857324,nm11857321,nm11857322
tt17646708	\N	\N
tt17663448	\N	nm0508785,nm4776746,nm5233970
tt17676818	nm0068124,nm0928058	\N
tt1768404	\N	\N
tt17686596	\N	\N
tt1774340	nm4177239	nm4194552,nm4177239
tt1780011	\N	\N
tt1784261	\N	\N
tt17890446	nm0784611	nm0784611
tt1789563	\N	nm0567134
tt18079632	\N	nm1731690
tt18082564	nm6004756	\N
tt18096582	nm0258405	nm0217648,nm9477614,nm7284436
tt1811803	\N	\N
tt1822857	nm0190853,nm2155730	nm0889768,nm2109307,nm4079981
tt18229976	\N	nm0508785,nm4776746,nm5233970
tt18245486	nm5321901	nm5321901
tt1824919	nm4281314	nm4281314
tt18252676	\N	nm9396947
tt18257696	nm4972415	nm6417570,nm6160354,nm4972415,nm6251461
tt1826257	nm0800801	\N
tt1827540	nm4188474	nm4188474,nm4288829
tt1828199	nm4289724,nm2765553	nm4289724
tt18285924	\N	\N
tt18291080	\N	\N
tt18296160	nm13422363	nm13422363
tt18328124	\N	\N
tt18336736	\N	nm5042664
tt18339386	nm11701081	nm11670613
tt18351884	\N	\N
tt18363308	\N	\N
tt18378356	nm13451580,nm13451581	\N
tt1841655	nm3597191,nm3602050	nm3597191,nm3602050
tt18443746	\N	\N
tt1850316	nm0191173	nm1064673,nm1639473,nm2253549,nm1410980,nm2271549,nm2279681,nm0951797
tt18544070	nm13410198	\N
tt18564002	\N	nm4050266
tt18571550	\N	\N
tt1866364	nm3816023	nm3440485,nm2051304,nm4333587
tt1866433	\N	\N
tt18749408	\N	\N
tt18750628	nm4819433	nm3719269,nm6379515,nm4733610,nm3628491,nm4785075
tt18751994	\N	\N
tt1877990	nm3809533	nm3809533
tt1884383	nm4406712	\N
tt1889975	nm0602137	nm0833715
tt18925352	\N	\N
tt18926854	nm4610136	\N
tt18939048	\N	nm3180776,nm1098947
tt18948370	nm13495172,nm13495173	nm13495175
tt18949080	nm13469715	nm13469716
tt18950428	\N	\N
tt1898029	\N	nm2679707
tt19037352	\N	\N
tt19042944	nm6192936	nm6192936
tt19043582	nm3111796,nm10525362	\N
tt1906188	nm0888966	nm0887709,nm1041838
tt1913945	\N	nm0719040
tt1915576	nm4440203	nm4440203
tt1915722	\N	\N
tt1919183	nm3410790	nm3410790,nm4381770
tt1919717	\N	\N
tt1926338	nm4450318	nm4450318
tt19266714	\N	\N
tt19352018	nm1856701	\N
tt19355408	nm13301221	nm12654247,nm10436376
tt19357638	\N	\N
tt19362570	\N	\N
tt19382592	\N	nm5372000
tt19400822	\N	\N
tt19400828	nm1409127	nm1271987,nm1667629,nm4390665,nm3089072,nm1956179,nm1335533
tt19402946	nm0342300	nm0681309,nm13556560
tt1946842	\N	\N
tt1952079	\N	\N
tt1953389	\N	\N
tt1954818	nm3354020	nm3694107
tt1960677	nm0464296	nm0578940,nm0914844
tt1961910	\N	\N
tt19632890	nm14506771,nm8932411	nm9356186,nm4614038,nm9925322,nm1939626,nm1941818
tt19638270	\N	nm1344053
tt19671026	nm3274526	nm13054580,nm6352729,nm6668295,nm13054581
tt1969764	\N	\N
tt19716138	\N	\N
tt19723750	nm1409127	nm1271987,nm1667629,nm4390665,nm3089072,nm1956179,nm1335533
tt1972579	nm3554616	nm3554616
tt19727142	nm0514684	nm2512037
tt1979260	nm4528325	nm4528325
tt1980271	nm2522605	nm2522605
tt1984865	nm0385341,nm0403774,nm0049914,nm0130800,nm0164528,nm1942552,nm0907484,nm0911599	nm0122560,nm0421043,nm0532247,nm0550971,nm0578859,nm0877720,nm0911599
tt19849384	nm13608725	nm9155691
tt19867632	nm10611644	\N
tt1991720	\N	\N
tt1998270	nm3236219	\N
tt1998371	nm3860271,nm4648691	nm3860271,nm4648691
tt2000737	nm1860627	\N
tt20011016	nm3278735	nm2708928
tt2004995	\N	\N
tt2009440	nm4641587	nm4641587,nm4647263
tt20119594	\N	\N
tt20157404	nm5236281,nm5239804	nm5239844
tt2017421	nm0141225	\N
tt2021354	\N	\N
tt20214664	nm2566383	\N
tt20220924	nm5725541	\N
tt20224826	nm2546844	nm2546844
tt20227754	nm13411502,nm6646722	nm6114216,nm8332126
tt20257892	\N	\N
tt2029591	\N	\N
tt20412454	\N	\N
tt20421738	nm11118790	nm8929638,nm11600639,nm7032762,nm11598178
tt20424818	nm2050328	\N
tt20427398	nm6666817	nm13679475
tt20446680	\N	nm11304387,nm11087652
tt2046610	nm3413554	\N
tt2047063	nm3471370	\N
tt2048356	\N	\N
tt20503428	nm10582989,nm13673028,nm8353512	nm12501317
tt2051967	nm2592706	nm4411189
tt2052611	nm1856804	\N
tt2058030	nm4671607	nm4671607
tt20596850	\N	\N
tt20598470	nm9462248	nm12607914,nm4395808,nm11118786,nm10020704,nm8457565,nm11359890
tt20601916	\N	nm13141748
tt20633354	nm4252974	\N
tt2067187	nm1509566	\N
tt2068945	\N	\N
tt2071465	nm0467726,nm0917934	nm0467726,nm0917934
tt20720580	\N	\N
tt20781684	nm0479313,nm1207262,nm0617352,nm2775698	nm10359475,nm4479381,nm8814850,nm9381391,nm1900760,nm8238119,nm9653851
tt2078228	nm1713272	\N
tt20835126	nm1380454	nm6383787,nm5308681
tt20852584	nm3886808	nm3886808
tt20854606	\N	\N
tt20868748	nm1083609,nm1550118	nm1583604,nm0609436,nm1081980,nm1583698,nm1568337,nm1568348,nm1433138,nm0904436
tt20878230	\N	\N
tt20880494	\N	\N
tt2088586	nm1834600	\N
tt2088811	nm1818398	nm1818398
tt2090431	nm2742321,nm3232321	nm2742321
tt2095780	nm3990348	nm4744618
tt2097722	\N	nm1149752
tt2097871	nm1385330	nm1008497
tt21028984	nm13748198	nm13748203,nm13748202,nm13748199,nm13748201,nm13748200
tt21058618	nm1500860	nm13763206,nm1500860
tt21081790	\N	\N
tt21082232	nm12417588	nm12417587,nm9343592
tt21097062	nm13778995	nm5499685,nm13778995
tt21105710	nm2120491	nm2792470,nm1761004,nm1757944,nm0234335,nm2982486
tt21108516	nm12908174,nm3582934	nm6427250,nm9142902,nm1242272,nm10512211
tt21113106	nm1245286	nm3716161,nm1362937,nm5670417
tt21141066	nm6372848	nm6372848
tt21148366	nm2431707	\N
tt21154128	nm2201053	nm1590372,nm12722556
tt21155786	nm13740716	nm13796547
tt21156940	nm5759718	nm3628491
tt21197030	nm1805411	nm1769951
tt21206348	nm13815500	nm13815500
tt21211192	\N	\N
tt21211984	nm15191411	nm3960993,nm5417792,nm1520918,nm1394917
tt2121307	nm0893873	nm4788462,nm0893873
tt21214178	nm11976248,nm7477059	nm13417491
tt21231460	nm5236446	\N
tt2123973	nm4755029	nm4755029
tt21251428	\N	nm8201554,nm5591650,nm8896200,nm8201545,nm9895970,nm12978203,nm2182846,nm10284107,nm9895955
tt21267874	nm0555609	nm0555609
tt21287202	\N	\N
tt21308414	\N	\N
tt2134382	nm0236103	nm1136041
tt21355086	\N	\N
tt2135936	\N	\N
tt21385460	nm13322874,nm13887386	nm13322874
tt21397918	\N	\N
tt21400872	\N	nm1154937,nm13827624,nm0889375
tt21406280	nm9078036	\N
tt2142937	nm4818880	nm4818880
tt21431948	nm0422357	nm1628335
tt2145358	nm3693628	\N
tt21506568	\N	\N
tt21611692	\N	\N
tt21624714	\N	\N
tt21629672	nm9957695	nm9957701
tt21635238	nm1436042,nm6228269	nm4387623,nm1005420
tt2168970	\N	nm1633356
tt2172251	\N	nm1764722,nm1275185,nm3833084,nm0997477,nm0614737,nm1242864
tt21737208	\N	\N
tt2174658	nm0514908	nm0514908
tt21761094	\N	\N
tt2178281	nm4416167	nm4414750,nm4791685,nm4416167
tt21793158	nm2296721,nm2244467,nm1765043,nm0703122	nm3053362,nm5093119,nm4263577,nm2792470,nm4082709,nm0722815,nm5313165,nm2992331
tt21797430	nm13935449	nm4838919,nm5932258
tt21806184	nm6930272,nm5563885,nm8213447,nm6119929	nm10024986,nm13945397,nm6929774,nm7189902
tt2180974	nm0004597	nm0773759,nm1003810
tt21811386	nm10324910	nm10324910
tt2181787	nm4853443,nm4618770	\N
tt2184444	\N	\N
tt2189591	\N	nm1513910,nm2299043
tt21915930	\N	nm13984877,nm13984878
tt2192482	\N	\N
tt21963824	\N	nm0948679
tt2197052	nm3236527	nm3236527
tt21973170	nm0592803	nm1398739,nm0786034
tt21978492	nm2431707	nm3138921,nm8626929
tt21992428	\N	\N
tt22006838	nm1703633	nm1703633
tt22009470	nm11500629	nm7042156
tt22025476	nm0738722	nm0738722
tt2203305	\N	\N
tt22037752	\N	\N
tt2204072	\N	nm5101654
tt2205434	\N	\N
tt22081052	\N	\N
tt2208917	nm2257277,nm2029143	nm0969906
tt2210788	\N	\N
tt22164564	nm2189713	nm5054168,nm2719116,nm4011753
tt22186718	\N	\N
tt2218839	nm1951120	\N
tt2219336	nm0076227	\N
tt22206770	nm9364330	nm12322636
tt22235576	\N	nm1068533,nm1002592,nm1068836,nm0347435,nm0720054
tt2223818	nm5009885	nm5009885
tt2227518	nm0141225	\N
tt22302756	\N	\N
tt2238440	nm0379458	\N
tt22462554	\N	nm1068533,nm1002592,nm1068836,nm0347435,nm0720054
tt22466196	\N	\N
tt22467608	nm8213254	nm7103402,nm11765590,nm9171689,nm6419756,nm8571179
tt22467728	\N	\N
tt2247755	\N	\N
tt22501420	nm0738557	\N
tt22526898	nm1856795	nm1856795
tt2253761	\N	\N
tt2254518	nm1172261	nm0326834
tt2261406	nm0565214	\N
tt2262813	\N	\N
tt2263415	\N	nm3297125
tt22641338	nm1009626	\N
tt2267008	nm1020248,nm2175187	\N
tt2268910	\N	\N
tt2271562	nm0587413	nm1090957
tt2272693	\N	\N
tt22748872	\N	\N
tt22768322	nm0431918	nm0073688,nm3710142,nm0431918,nm4024470
tt22807738	\N	nm5360563,nm10688741,nm12175321,nm7141603,nm11684850,nm14139332,nm14139331
tt2287766	\N	\N
tt22899710	\N	nm0633202
tt22931568	nm1375185,nm0579489	nm0194551,nm4294886
tt2296056	\N	nm3841967
tt2296921	nm4944832	\N
tt2297781	nm1295404	nm2038068,nm3384285,nm0470089,nm4318898,nm4265986,nm4265220
tt2297995	\N	\N
tt22989270	nm14171462	nm14171462,nm14171463
tt22997874	nm0401667	nm0301441,nm0739310
tt23027482	\N	\N
tt23050246	\N	nm13792465
tt2305051	nm0885249	nm0394984,nm4952700
tt23063284	nm10631069	nm2745244,nm13952324,nm7080784
tt23128970	\N	\N
tt2313031	\N	\N
tt23130670	nm10942064	\N
tt2313740	\N	nm5137903
tt2314625	\N	\N
tt23185570	nm0848501	nm0127399,nm0689521
tt2319165	nm0668211	\N
tt2320189	nm3080173	\N
tt2326936	\N	nm5227291,nm0411631,nm0412534,nm0475542,nm0651519,nm5225938
tt2333762	\N	\N
tt2336015	nm0227295	\N
tt2342283	nm4532290	\N
tt2343632	\N	\N
tt23458694	nm4729142	nm14195824,nm4729142,nm1231429,nm12638951
tt2349729	nm4535095,nm5686843	\N
tt2350300	\N	\N
tt2353254	\N	\N
tt2353987	nm4153665	nm4153665
tt23549588	nm1589691	nm2420913,nm1914697
tt23574532	nm0157363,nm7951031,nm3178439,nm13779756	nm2405043,nm0847186
tt23637130	nm0022172	nm0523541
tt23650124	nm1869577	\N
tt23650544	nm0921636	\N
tt23651998	nm10175913	\N
tt2368173	\N	\N
tt2369739	\N	\N
tt2370491	\N	\N
tt2372262	nm0054731	\N
tt23725766	\N	\N
tt23746630	\N	\N
tt23747362	\N	\N
tt2374953	nm2292149	nm2292149
tt2376036	\N	\N
tt2376704	nm4712463,nm2677449	nm1823321,nm4712463
tt23770398	\N	nm7108111,nm14245871
tt2377904	nm0943063	nm2835934
tt23780374	\N	\N
tt23783558	nm11202129	nm11857321
tt23788318	nm0073953,nm1120190	\N
tt23806114	nm0787048	nm0787048
tt2380626	\N	\N
tt23830554	\N	\N
tt23844070	nm3951727	nm14091163,nm5067227,nm14091168,nm14280737,nm5209610,nm14091165,nm14091164,nm14119498,nm14119497,nm14091265,nm14114206,nm1958964,nm10713680
tt2386173	\N	nm3509458,nm3509395,nm2703606
tt23897968	nm5951003	nm14293691
tt23901758	nm1933076	nm1933076,nm7453751
tt23942330	\N	\N
tt2398017	\N	\N
tt23980556	nm12243434,nm11359669	\N
tt2402869	nm0944315	\N
tt2413602	nm1737283,nm1367649	nm1433489,nm0481990,nm0247653,nm1367649,nm0827985,nm0893262,nm0137180,nm0972916,nm2767831,nm3177985
tt24163704	nm0884596	nm0087289
tt24183102	nm9844865	nm4967009,nm9139673
tt24215584	nm14323665,nm14323666	nm14323668
tt24245898	\N	\N
tt24252384	nm9929860	\N
tt24423974	\N	\N
tt2458274	\N	\N
tt24656896	\N	\N
tt2471680	\N	\N
tt24759674	nm13980033,nm13979867	\N
tt24856210	\N	\N
tt24918112	nm11271366	nm14362849,nm14362850
tt2492880	\N	nm3228518
tt2495328	nm5355048,nm0559431	nm0411127,nm0644942
tt2507396	\N	\N
tt2511986	\N	\N
tt25147700	nm0107757	\N
tt2518398	nm5008372	\N
tt2519666	nm5367062	\N
tt2527952	\N	\N
tt2537828	\N	\N
tt25387430	\N	nm3068230
tt25388764	nm15552917	nm5744244,nm12307498,nm0438471,nm1941818
tt25395626	nm14417827	nm14417826
tt25397218	\N	\N
tt25401128	nm13158517	nm12337036
tt2541398	\N	nm4779843,nm4779832,nm3813965,nm1939626,nm3568608
tt2547080	\N	\N
tt2556408	\N	\N
tt2564188	\N	nm4895288,nm5404264,nm4166869,nm4167250,nm4403170,nm3472668,nm4117682
tt2565736	nm3827880	nm1821575,nm5187585,nm4749444
tt25729292	nm0479292,nm9975681,nm0894178	nm7009508
tt25807648	nm0136649,nm0142456,nm0272855,nm2006292	nm3053362,nm12995082,nm1863397,nm4264151,nm2982486,nm2992331,nm6944269
tt25808448	nm0780391	nm0048087,nm0802709
tt25808650	nm0022172	\N
tt25810158	nm4741272	nm4741272
tt25811346	nm4991043,nm2407136,nm11648869	\N
tt25909434	\N	nm8407371
tt25970518	nm0167371	nm0234282
tt2600072	\N	\N
tt2608094	\N	nm4873672
tt2608974	\N	\N
tt2610264	nm1140278	nm1140278,nm2173855
tt26251602	nm7509010,nm0763552	nm0060627,nm0195263
tt26275116	nm4039295,nm1406683	nm0060627,nm4037716,nm0286091,nm0581762
tt26344202	nm1600377,nm6117543	nm1600377,nm6117543
tt26346249	\N	\N
tt26423365	nm0995527,nm14487175	nm0182114
tt26424719	\N	\N
tt26438687	\N	nm0632383
tt26441321	nm2537638	nm0760026
tt26452235	nm14500212,nm1580764	nm1326574,nm2130753,nm8376669,nm14500180
tt2649032	\N	\N
tt26490582	nm13647125	nm7370686
tt26596404	\N	nm7736171,nm5587194
tt2660254	nm4655199	nm4655199
tt26672124	nm8105741	nm8105741
tt26676115	\N	\N
tt26683957	nm14548708	\N
tt26688693	\N	\N
tt26696543	\N	\N
tt2670448	nm2245882,nm2466691	\N
tt26742956	\N	\N
tt26744561	\N	\N
tt26746660	\N	nm0060627,nm0581762
tt26751155	nm1326561,nm7759093	nm0036864,nm0692180
tt26770079	nm14179420	\N
tt26859873	\N	\N
tt26862868	\N	\N
tt26863524	nm12312676	nm12312676,nm14412380
tt26937843	nm0959409	nm0586035
tt26941926	nm1292640	\N
tt2694744	\N	\N
tt27005067	\N	\N
tt2702402	nm3475882	nm0324330,nm4436863,nm4519246,nm3817196,nm5423900,nm3475882
tt27034364	nm13368228	nm13704052
tt27041260	\N	\N
tt2708122	nm0615273,nm0400423,nm1547501	nm0532235,nm0963341,nm0963392,nm1544976,nm1637751,nm2961728
tt27112625	nm11467484	nm5704133,nm9957701,nm12330168
tt2713026	\N	\N
tt27144305	\N	nm0778606
tt27162750	nm14575432	nm10100105
tt27165655	\N	\N
tt27173477	\N	\N
tt27206316	nm11573469	nm11573469
tt2724204	\N	nm0675157,nm3726308
tt27282946	nm1318340,nm0244518,nm0289513,nm2677451,nm1001722,nm1234160	nm1771556,nm0033520,nm1215923,nm0301788,nm1720870
tt27304580	nm14697349	nm14697349
tt27334318	\N	\N
tt27370209	nm1650308	nm1650308,nm1650309
tt27413383	nm0032853	nm0106039
tt27420788	\N	nm0633202,nm0255034
tt27421528	\N	nm0255034
tt27434054	\N	\N
tt27469817	\N	\N
tt27496492	nm11443008	nm12418317
tt27511304	nm8811453	\N
tt27511510	nm15367929,nm2755774,nm14283136,nm8094849	nm0044391
tt27518585	nm14756668	nm0252364,nm14756667
tt27541588	nm0177680	nm0219814,nm0230078,nm0230115,nm0341642,nm0362275,nm1034988,nm0702881,nm0799775,nm0936854
tt27550171	\N	\N
tt27550229	nm9493596	nm2081091
tt27552860	\N	\N
tt27562426	nm12288272	nm12288272,nm12904352
tt27563534	nm6593281	nm12890170,nm11532348,nm11532349
tt27568118	nm2555963	nm3406280,nm2555963,nm13536506
tt27572243	nm5478883,nm15025869	nm10329523,nm10283735
tt27572341	nm5478883,nm15025869	nm10329523,nm10283735
tt27573294	nm12083933	\N
tt2757668	\N	\N
tt27587540	\N	\N
tt27618924	\N	\N
tt27626982	nm9892892,nm12266945,nm7377456	nm9892892,nm12266945,nm7377456
tt27641633	nm1295563	nm1295563
tt27650403	\N	nm14811062
tt27662979	\N	\N
tt27680063	\N	\N
tt27680239	nm9517691	nm0596393
tt27705125	\N	\N
tt27707190	nm3269367	nm5787954,nm14073728
tt27720498	nm14020473	\N
tt27739086	\N	nm4718999,nm0596393
tt27739984	\N	nm14169456
tt27742799	\N	\N
tt27749874	nm14396713	nm14396713
tt2777462	nm1339748	nm3046300
tt27775098	nm2600512	nm5176177
tt27789140	nm0297239	\N
tt27805113	nm14183961	nm14183961
tt27818314	\N	nm3216799
tt27827105	nm4352872	nm4352872
tt27868170	\N	\N
tt27901652	nm1890673	nm2516677,nm1158657,nm9275002,nm1890673
tt27909058	\N	\N
tt27909887	nm1890673	nm2655815,nm2472291,nm2400798,nm1983650,nm2437730,nm2403604,nm1890673,nm1618276,nm2192271,nm2815339
tt27911665	\N	nm2274818,nm5339696
tt27921111	\N	\N
tt27921838	\N	nm11087652
tt2793050	\N	\N
tt27932768	\N	\N
tt27946257	nm0266660	\N
tt27965550	nm1703551	\N
tt27997635	nm7478784	nm10494032,nm3919979,nm5612873,nm3985704,nm1302731,nm1302945
tt27998972	nm4895964	nm4895964
tt28029474	nm12268683	nm10818888
tt2806564	\N	\N
tt28066618	nm1328862,nm8440226	nm1328862
tt28077688	\N	nm0680460,nm0633202
tt28085432	\N	\N
tt28114581	nm3622914	nm12413560,nm3622914
tt28143783	nm0110156	nm0785948
tt2816810	nm0950001	nm0498979
tt2819058	nm1469191	\N
tt28213816	nm0110156	nm0735172,nm0206898
